sample_ID_1,group_1,sample_ID_2,group_2,epitope_region,similarity
254,vaccinated_human,194,convalescent_macaque,SHH,1.5071634933851417
254,vaccinated_human,196,convalescent_macaque,SHH,1.508012406298744
254,vaccinated_human,198,convalescent_macaque,SHH,1.5506256805633496
254,vaccinated_human,200,convalescent_macaque,SHH,1.4806841774151247
254,vaccinated_human,202,convalescent_macaque,SHH,1.4683385155579316
254,vaccinated_human,204,convalescent_macaque,SHH,1.5864836071017396
254,vaccinated_human,206,convalescent_macaque,SHH,1.4628625822070336
254,vaccinated_human,208,convalescent_macaque,SHH,1.4850495605642722
256,vaccinated_human,186,convalescent_macaque,SHH,1.5167314769853624
256,vaccinated_human,188,convalescent_macaque,SHH,1.4472690469926581
256,vaccinated_human,190,convalescent_macaque,SHH,1.4735181785901765
256,vaccinated_human,192,convalescent_macaque,SHH,1.5436342819080036
256,vaccinated_human,194,convalescent_macaque,SHH,1.4747368165307133
256,vaccinated_human,196,convalescent_macaque,SHH,1.569335152584108
256,vaccinated_human,198,convalescent_macaque,SHH,1.5135240901963585
256,vaccinated_human,200,convalescent_macaque,SHH,1.5010053136641992
256,vaccinated_human,202,convalescent_macaque,SHH,1.4519785788186415
256,vaccinated_human,204,convalescent_macaque,SHH,1.58171260628251
256,vaccinated_human,206,convalescent_macaque,SHH,1.499293123158801
256,vaccinated_human,208,convalescent_macaque,SHH,1.504134436912863
260,vaccinated_human,186,convalescent_macaque,SHH,1.1814309835999917
260,vaccinated_human,188,convalescent_macaque,SHH,1.1653561130045547
260,vaccinated_human,190,convalescent_macaque,SHH,1.2271548162216075
260,vaccinated_human,192,convalescent_macaque,SHH,1.1822642402053907
260,vaccinated_human,194,convalescent_macaque,SHH,1.1689925861861832
260,vaccinated_human,196,convalescent_macaque,SHH,1.2088597643618284
260,vaccinated_human,198,convalescent_macaque,SHH,1.1785894381478248
260,vaccinated_human,200,convalescent_macaque,SHH,1.0914222155656714
260,vaccinated_human,202,convalescent_macaque,SHH,1.123527990693069
260,vaccinated_human,204,convalescent_macaque,SHH,1.2033368307904015
260,vaccinated_human,206,convalescent_macaque,SHH,1.1393423883148246
260,vaccinated_human,208,convalescent_macaque,SHH,1.157914461756996
262,vaccinated_human,186,convalescent_macaque,SHH,1.5184692982016796
262,vaccinated_human,188,convalescent_macaque,SHH,1.511787024844228
262,vaccinated_human,190,convalescent_macaque,SHH,1.5520091033648984
262,vaccinated_human,192,convalescent_macaque,SHH,1.3943767310642141
262,vaccinated_human,194,convalescent_macaque,SHH,1.5171497116690313
262,vaccinated_human,196,convalescent_macaque,SHH,1.5543433429665365
262,vaccinated_human,198,convalescent_macaque,SHH,1.5394399247137507
262,vaccinated_human,200,convalescent_macaque,SHH,1.4358740528740304
262,vaccinated_human,202,convalescent_macaque,SHH,1.47797520140241
262,vaccinated_human,204,convalescent_macaque,SHH,1.5455354374803416
262,vaccinated_human,206,convalescent_macaque,SHH,1.3965234017550914
262,vaccinated_human,208,convalescent_macaque,SHH,1.4280898314096862
266,vaccinated_human,186,convalescent_macaque,SHH,1.5555455335393067
266,vaccinated_human,188,convalescent_macaque,SHH,1.4843253754479315
266,vaccinated_human,190,convalescent_macaque,SHH,1.507865402382008
266,vaccinated_human,192,convalescent_macaque,SHH,1.4661043461671999
266,vaccinated_human,194,convalescent_macaque,SHH,1.5422935813062233
266,vaccinated_human,196,convalescent_macaque,SHH,1.5598374053593256
266,vaccinated_human,198,convalescent_macaque,SHH,1.5270705976563421
266,vaccinated_human,200,convalescent_macaque,SHH,1.4916523826112185
266,vaccinated_human,202,convalescent_macaque,SHH,1.504987228723298
266,vaccinated_human,204,convalescent_macaque,SHH,1.5768524925833511
266,vaccinated_human,206,convalescent_macaque,SHH,1.46128486570184
266,vaccinated_human,208,convalescent_macaque,SHH,1.475806077804309
268,vaccinated_human,186,convalescent_macaque,SHH,1.4337521294851727
268,vaccinated_human,188,convalescent_macaque,SHH,1.4442080998982731
268,vaccinated_human,190,convalescent_macaque,SHH,1.4541855499751348
268,vaccinated_human,192,convalescent_macaque,SHH,1.3836695632308902
268,vaccinated_human,194,convalescent_macaque,SHH,1.35335519847732
268,vaccinated_human,196,convalescent_macaque,SHH,1.4981315395637407
268,vaccinated_human,198,convalescent_macaque,SHH,1.4389241553581509
268,vaccinated_human,200,convalescent_macaque,SHH,1.3239446048384547
268,vaccinated_human,202,convalescent_macaque,SHH,1.3957909590947086
268,vaccinated_human,204,convalescent_macaque,SHH,1.459927537188873
268,vaccinated_human,206,convalescent_macaque,SHH,1.4265122765906455
268,vaccinated_human,208,convalescent_macaque,SHH,1.3947617211682493
272,vaccinated_human,186,convalescent_macaque,SHH,1.5199751743445247
272,vaccinated_human,188,convalescent_macaque,SHH,1.4575042018389308
272,vaccinated_human,190,convalescent_macaque,SHH,1.5219792096111793
272,vaccinated_human,192,convalescent_macaque,SHH,1.4256715514770897
272,vaccinated_human,194,convalescent_macaque,SHH,1.4594385655910913
272,vaccinated_human,196,convalescent_macaque,SHH,1.5402445726479421
272,vaccinated_human,198,convalescent_macaque,SHH,1.5107414555046892
272,vaccinated_human,200,convalescent_macaque,SHH,1.4451650058691832
272,vaccinated_human,202,convalescent_macaque,SHH,1.447782923306053
272,vaccinated_human,204,convalescent_macaque,SHH,1.551479193995163
272,vaccinated_human,206,convalescent_macaque,SHH,1.4436135270120853
272,vaccinated_human,208,convalescent_macaque,SHH,1.4963178079598063
274,vaccinated_human,186,convalescent_macaque,SHH,1.5593021608271052
274,vaccinated_human,188,convalescent_macaque,SHH,1.4724040178954
274,vaccinated_human,190,convalescent_macaque,SHH,1.4532752093606482
274,vaccinated_human,192,convalescent_macaque,SHH,1.4628359041442969
274,vaccinated_human,194,convalescent_macaque,SHH,1.4693137325157763
274,vaccinated_human,196,convalescent_macaque,SHH,1.533522354090982
274,vaccinated_human,198,convalescent_macaque,SHH,1.5190263756300186
274,vaccinated_human,200,convalescent_macaque,SHH,1.4954112407325446
274,vaccinated_human,202,convalescent_macaque,SHH,1.4410678360965736
274,vaccinated_human,204,convalescent_macaque,SHH,1.5800444546655998
274,vaccinated_human,206,convalescent_macaque,SHH,1.5114586661138947
274,vaccinated_human,208,convalescent_macaque,SHH,1.4808853843987746
278,vaccinated_human,186,convalescent_macaque,SHH,1.5876984977504298
278,vaccinated_human,188,convalescent_macaque,SHH,1.58244772438311
278,vaccinated_human,190,convalescent_macaque,SHH,1.5804037063677026
278,vaccinated_human,192,convalescent_macaque,SHH,1.4182545793692787
278,vaccinated_human,194,convalescent_macaque,SHH,1.5047747648522696
278,vaccinated_human,196,convalescent_macaque,SHH,1.5625805953566747
278,vaccinated_human,198,convalescent_macaque,SHH,1.5753490779580916
278,vaccinated_human,200,convalescent_macaque,SHH,1.5157949605581647
278,vaccinated_human,202,convalescent_macaque,SHH,1.4926427585186952
278,vaccinated_human,204,convalescent_macaque,SHH,1.6290413954085312
278,vaccinated_human,206,convalescent_macaque,SHH,1.4911283043410617
278,vaccinated_human,208,convalescent_macaque,SHH,1.4676016775116978
282,vaccinated_human,186,convalescent_macaque,SHH,1.4938965558471209
282,vaccinated_human,188,convalescent_macaque,SHH,1.4285529989183656
282,vaccinated_human,190,convalescent_macaque,SHH,1.427476458046394
282,vaccinated_human,192,convalescent_macaque,SHH,1.419318181545652
282,vaccinated_human,194,convalescent_macaque,SHH,1.385075870614058
282,vaccinated_human,196,convalescent_macaque,SHH,1.5370438394327002
282,vaccinated_human,198,convalescent_macaque,SHH,1.4297478731188265
282,vaccinated_human,200,convalescent_macaque,SHH,1.3737579701654692
282,vaccinated_human,202,convalescent_macaque,SHH,1.4658544212323499
282,vaccinated_human,204,convalescent_macaque,SHH,1.503189205106069
282,vaccinated_human,206,convalescent_macaque,SHH,1.4017672399117618
282,vaccinated_human,208,convalescent_macaque,SHH,1.4169412803752268
284,vaccinated_human,186,convalescent_macaque,SHH,1.2174077650220376
284,vaccinated_human,188,convalescent_macaque,SHH,1.242952680127546
284,vaccinated_human,190,convalescent_macaque,SHH,1.202416174160831
284,vaccinated_human,192,convalescent_macaque,SHH,1.1924582795409677
284,vaccinated_human,194,convalescent_macaque,SHH,1.1909733008531054
284,vaccinated_human,196,convalescent_macaque,SHH,1.155858925368885
284,vaccinated_human,198,convalescent_macaque,SHH,1.174431404051458
284,vaccinated_human,200,convalescent_macaque,SHH,1.1564427670080557
284,vaccinated_human,202,convalescent_macaque,SHH,1.2020556151607311
284,vaccinated_human,204,convalescent_macaque,SHH,1.2083989055142959
284,vaccinated_human,206,convalescent_macaque,SHH,1.1336748741168958
284,vaccinated_human,208,convalescent_macaque,SHH,1.1833346307468902
286,vaccinated_human,186,convalescent_macaque,SHH,1.4761847704064381
286,vaccinated_human,188,convalescent_macaque,SHH,1.4132110209312259
286,vaccinated_human,190,convalescent_macaque,SHH,1.4441078116574722
286,vaccinated_human,192,convalescent_macaque,SHH,1.4708806649906094
286,vaccinated_human,194,convalescent_macaque,SHH,1.4501037087018973
286,vaccinated_human,196,convalescent_macaque,SHH,1.5293802915514538
286,vaccinated_human,198,convalescent_macaque,SHH,1.4792679918842564
286,vaccinated_human,200,convalescent_macaque,SHH,1.45898914223886
286,vaccinated_human,202,convalescent_macaque,SHH,1.396525961370788
286,vaccinated_human,204,convalescent_macaque,SHH,1.5396021577032062
286,vaccinated_human,206,convalescent_macaque,SHH,1.3999547086541164
286,vaccinated_human,208,convalescent_macaque,SHH,1.4106889469743245
290,vaccinated_human,186,convalescent_macaque,SHH,1.4096432242593167
290,vaccinated_human,188,convalescent_macaque,SHH,1.413896567308377
290,vaccinated_human,190,convalescent_macaque,SHH,1.3921001920886062
290,vaccinated_human,192,convalescent_macaque,SHH,1.3606277688064425
290,vaccinated_human,194,convalescent_macaque,SHH,1.396623849215129
290,vaccinated_human,196,convalescent_macaque,SHH,1.485561715390277
290,vaccinated_human,198,convalescent_macaque,SHH,1.3986601554099916
290,vaccinated_human,200,convalescent_macaque,SHH,1.391649836991651
290,vaccinated_human,202,convalescent_macaque,SHH,1.3676915367967748
290,vaccinated_human,204,convalescent_macaque,SHH,1.437459107506568
290,vaccinated_human,206,convalescent_macaque,SHH,1.3842259173905271
290,vaccinated_human,208,convalescent_macaque,SHH,1.3719664872342523
296,vaccinated_human,186,convalescent_macaque,SHH,1.5370659433238787
296,vaccinated_human,188,convalescent_macaque,SHH,1.5144974177717692
296,vaccinated_human,190,convalescent_macaque,SHH,1.5284057585882262
296,vaccinated_human,192,convalescent_macaque,SHH,1.4686978322277995
296,vaccinated_human,194,convalescent_macaque,SHH,1.4958493132255632
296,vaccinated_human,196,convalescent_macaque,SHH,1.527323824980316
296,vaccinated_human,198,convalescent_macaque,SHH,1.5195934788682508
296,vaccinated_human,200,convalescent_macaque,SHH,1.4960047233527545
296,vaccinated_human,202,convalescent_macaque,SHH,1.4847911614102802
296,vaccinated_human,204,convalescent_macaque,SHH,1.5000500467240854
296,vaccinated_human,206,convalescent_macaque,SHH,1.4084996718206184
296,vaccinated_human,208,convalescent_macaque,SHH,1.4285705642276176
300,vaccinated_human,186,convalescent_macaque,SHH,1.5436619193030328
300,vaccinated_human,188,convalescent_macaque,SHH,1.5025528519202764
300,vaccinated_human,190,convalescent_macaque,SHH,1.5188236962927721
300,vaccinated_human,192,convalescent_macaque,SHH,1.4203635498432636
300,vaccinated_human,194,convalescent_macaque,SHH,1.5497567211907723
300,vaccinated_human,196,convalescent_macaque,SHH,1.549173838735921
300,vaccinated_human,198,convalescent_macaque,SHH,1.4658674626700325
300,vaccinated_human,200,convalescent_macaque,SHH,1.4609996203586502
300,vaccinated_human,202,convalescent_macaque,SHH,1.506019696418981
300,vaccinated_human,204,convalescent_macaque,SHH,1.5335932922810391
300,vaccinated_human,206,convalescent_macaque,SHH,1.4726353824327485
300,vaccinated_human,208,convalescent_macaque,SHH,1.4738029901178253
103,vaccinated_macaque,104,vaccinated_macaque,CTDN,1.135354155583436
103,vaccinated_macaque,105,vaccinated_macaque,CTDN,1.1811613615172727
103,vaccinated_macaque,106,vaccinated_macaque,CTDN,1.030776541653013
103,vaccinated_macaque,107,vaccinated_macaque,CTDN,1.2852059455982083
103,vaccinated_macaque,113,vaccinated_macaque,CTDN,1.0932786326570285
103,vaccinated_macaque,114,vaccinated_macaque,CTDN,1.1213480624025367
103,vaccinated_macaque,115,vaccinated_macaque,CTDN,1.0328090516266557
103,vaccinated_macaque,116,vaccinated_macaque,CTDN,0.9740808410073039
103,vaccinated_macaque,117,vaccinated_macaque,CTDN,1.2873750232054955
103,vaccinated_macaque,118,vaccinated_macaque,CTDN,1.343398363714814
104,vaccinated_macaque,105,vaccinated_macaque,CTDN,1.3569463978744334
104,vaccinated_macaque,106,vaccinated_macaque,CTDN,1.243723576169134
104,vaccinated_macaque,107,vaccinated_macaque,CTDN,1.199753667502134
104,vaccinated_macaque,113,vaccinated_macaque,CTDN,1.1649027719341691
104,vaccinated_macaque,114,vaccinated_macaque,CTDN,1.236371273308279
104,vaccinated_macaque,115,vaccinated_macaque,CTDN,1.166751898185822
104,vaccinated_macaque,116,vaccinated_macaque,CTDN,1.2298612790800798
104,vaccinated_macaque,117,vaccinated_macaque,CTDN,1.2233166937177604
104,vaccinated_macaque,118,vaccinated_macaque,CTDN,1.2543265964112804
105,vaccinated_macaque,106,vaccinated_macaque,CTDN,1.2860327593771193
105,vaccinated_macaque,107,vaccinated_macaque,CTDN,1.2174982231929496
105,vaccinated_macaque,113,vaccinated_macaque,CTDN,1.109198064716298
105,vaccinated_macaque,114,vaccinated_macaque,CTDN,1.2037356444398466
105,vaccinated_macaque,115,vaccinated_macaque,CTDN,1.101442560410454
105,vaccinated_macaque,116,vaccinated_macaque,CTDN,1.1716580756162038
105,vaccinated_macaque,117,vaccinated_macaque,CTDN,1.2099822255419486
105,vaccinated_macaque,118,vaccinated_macaque,CTDN,1.254109060117499
106,vaccinated_macaque,107,vaccinated_macaque,CTDN,0.9519969451914543
106,vaccinated_macaque,113,vaccinated_macaque,CTDN,1.071085801300496
106,vaccinated_macaque,114,vaccinated_macaque,CTDN,1.2173500953658094
106,vaccinated_macaque,115,vaccinated_macaque,CTDN,1.1296618801098077
106,vaccinated_macaque,116,vaccinated_macaque,CTDN,1.2383113827306993
106,vaccinated_macaque,117,vaccinated_macaque,CTDN,1.03314455788934
106,vaccinated_macaque,118,vaccinated_macaque,CTDN,1.0146393388542398
107,vaccinated_macaque,113,vaccinated_macaque,CTDN,1.032681313813811
107,vaccinated_macaque,114,vaccinated_macaque,CTDN,1.188144337545821
107,vaccinated_macaque,115,vaccinated_macaque,CTDN,1.0195910990960215
107,vaccinated_macaque,116,vaccinated_macaque,CTDN,1.0513214783188716
107,vaccinated_macaque,117,vaccinated_macaque,CTDN,1.3888687388415983
107,vaccinated_macaque,118,vaccinated_macaque,CTDN,1.4443245498139714
113,vaccinated_macaque,114,vaccinated_macaque,CTDN,1.106291351639936
113,vaccinated_macaque,115,vaccinated_macaque,CTDN,1.0427253613261378
113,vaccinated_macaque,116,vaccinated_macaque,CTDN,1.0984494049236002
113,vaccinated_macaque,117,vaccinated_macaque,CTDN,1.025112900456426
113,vaccinated_macaque,118,vaccinated_macaque,CTDN,1.1027704200973996
114,vaccinated_macaque,115,vaccinated_macaque,CTDN,1.1073611427244583
114,vaccinated_macaque,116,vaccinated_macaque,CTDN,1.163614802720651
114,vaccinated_macaque,117,vaccinated_macaque,CTDN,1.2015926093334477
114,vaccinated_macaque,118,vaccinated_macaque,CTDN,1.256994125715413
115,vaccinated_macaque,116,vaccinated_macaque,CTDN,1.1847361200051751
115,vaccinated_macaque,117,vaccinated_macaque,CTDN,1.0087182624667876
115,vaccinated_macaque,118,vaccinated_macaque,CTDN,1.08270682411609
116,vaccinated_macaque,117,vaccinated_macaque,CTDN,1.033725189354388
116,vaccinated_macaque,118,vaccinated_macaque,CTDN,0.9360163701211539
117,vaccinated_macaque,118,vaccinated_macaque,CTDN,1.4478009702231824
103,vaccinated_macaque,104,vaccinated_macaque,FP,0.9626672017634287
103,vaccinated_macaque,105,vaccinated_macaque,FP,1.0586487185198092
103,vaccinated_macaque,106,vaccinated_macaque,FP,0.9280559192098843
103,vaccinated_macaque,107,vaccinated_macaque,FP,1.0849731604492823
103,vaccinated_macaque,113,vaccinated_macaque,FP,1.2206776655990854
103,vaccinated_macaque,114,vaccinated_macaque,FP,1.0921236321307397
103,vaccinated_macaque,115,vaccinated_macaque,FP,1.0076991857200344
103,vaccinated_macaque,116,vaccinated_macaque,FP,1.0253318210007505
103,vaccinated_macaque,117,vaccinated_macaque,FP,1.0886961419441508
103,vaccinated_macaque,118,vaccinated_macaque,FP,1.0110743495301375
104,vaccinated_macaque,105,vaccinated_macaque,FP,0.9475556828115259
104,vaccinated_macaque,106,vaccinated_macaque,FP,0.9990021990571019
104,vaccinated_macaque,107,vaccinated_macaque,FP,0.9176918906376074
104,vaccinated_macaque,113,vaccinated_macaque,FP,0.9844917152893813
104,vaccinated_macaque,114,vaccinated_macaque,FP,0.9083672819688281
104,vaccinated_macaque,115,vaccinated_macaque,FP,0.9437698045692372
104,vaccinated_macaque,116,vaccinated_macaque,FP,0.8466415609372984
104,vaccinated_macaque,117,vaccinated_macaque,FP,1.006803830830227
104,vaccinated_macaque,118,vaccinated_macaque,FP,0.8771337719302892
105,vaccinated_macaque,106,vaccinated_macaque,FP,0.9954309510226553
105,vaccinated_macaque,107,vaccinated_macaque,FP,1.046086029466574
105,vaccinated_macaque,113,vaccinated_macaque,FP,1.1307688584172841
105,vaccinated_macaque,114,vaccinated_macaque,FP,1.0079820099959975
105,vaccinated_macaque,115,vaccinated_macaque,FP,1.0744157056580093
105,vaccinated_macaque,116,vaccinated_macaque,FP,0.9575754375323771
105,vaccinated_macaque,117,vaccinated_macaque,FP,0.92818367119167
105,vaccinated_macaque,118,vaccinated_macaque,FP,1.0664891980673163
106,vaccinated_macaque,107,vaccinated_macaque,FP,0.9958034595938848
106,vaccinated_macaque,113,vaccinated_macaque,FP,1.068736831883215
106,vaccinated_macaque,114,vaccinated_macaque,FP,0.9188595996823344
106,vaccinated_macaque,115,vaccinated_macaque,FP,0.9523480448989707
106,vaccinated_macaque,116,vaccinated_macaque,FP,0.9422561233819106
106,vaccinated_macaque,117,vaccinated_macaque,FP,1.0211856868703761
106,vaccinated_macaque,118,vaccinated_macaque,FP,1.022574176328013
107,vaccinated_macaque,113,vaccinated_macaque,FP,1.1104304016771307
107,vaccinated_macaque,114,vaccinated_macaque,FP,1.0713641176071174
107,vaccinated_macaque,115,vaccinated_macaque,FP,0.9937967784288944
107,vaccinated_macaque,116,vaccinated_macaque,FP,0.9876236798074134
107,vaccinated_macaque,117,vaccinated_macaque,FP,1.0057856252344082
107,vaccinated_macaque,118,vaccinated_macaque,FP,1.0480252499343443
113,vaccinated_macaque,114,vaccinated_macaque,FP,1.0139969505320474
113,vaccinated_macaque,115,vaccinated_macaque,FP,1.0011365529799372
113,vaccinated_macaque,116,vaccinated_macaque,FP,1.0921830419781984
113,vaccinated_macaque,117,vaccinated_macaque,FP,1.0427210432186254
113,vaccinated_macaque,118,vaccinated_macaque,FP,1.0649886383778981
114,vaccinated_macaque,115,vaccinated_macaque,FP,0.9499679794103276
114,vaccinated_macaque,116,vaccinated_macaque,FP,1.0447526298492504
114,vaccinated_macaque,117,vaccinated_macaque,FP,1.0058606968700874
114,vaccinated_macaque,118,vaccinated_macaque,FP,1.1176944649617997
115,vaccinated_macaque,116,vaccinated_macaque,FP,1.0442661417972838
115,vaccinated_macaque,117,vaccinated_macaque,FP,0.9978018358545633
115,vaccinated_macaque,118,vaccinated_macaque,FP,0.9678005291520778
116,vaccinated_macaque,117,vaccinated_macaque,FP,1.0970303206914338
116,vaccinated_macaque,118,vaccinated_macaque,FP,0.9651125636149731
117,vaccinated_macaque,118,vaccinated_macaque,FP,1.0573050367154686
103,vaccinated_macaque,104,vaccinated_macaque,SHH,1.1930677572723811
103,vaccinated_macaque,105,vaccinated_macaque,SHH,1.3586435828232326
103,vaccinated_macaque,106,vaccinated_macaque,SHH,0.9547583189683448
103,vaccinated_macaque,107,vaccinated_macaque,SHH,1.2031014757156047
103,vaccinated_macaque,113,vaccinated_macaque,SHH,1.3594492119463288
103,vaccinated_macaque,114,vaccinated_macaque,SHH,1.303071752289729
103,vaccinated_macaque,115,vaccinated_macaque,SHH,1.1355243440169216
103,vaccinated_macaque,116,vaccinated_macaque,SHH,0.9630138126243544
103,vaccinated_macaque,117,vaccinated_macaque,SHH,1.1659210108214448
103,vaccinated_macaque,118,vaccinated_macaque,SHH,1.3685238160747357
104,vaccinated_macaque,105,vaccinated_macaque,SHH,1.2804632553958564
104,vaccinated_macaque,106,vaccinated_macaque,SHH,1.002720667652354
104,vaccinated_macaque,107,vaccinated_macaque,SHH,1.2448816055836558
104,vaccinated_macaque,113,vaccinated_macaque,SHH,1.143520206690146
104,vaccinated_macaque,114,vaccinated_macaque,SHH,1.3176176174312566
104,vaccinated_macaque,115,vaccinated_macaque,SHH,1.2887797953420443
104,vaccinated_macaque,116,vaccinated_macaque,SHH,0.9793968853527996
104,vaccinated_macaque,117,vaccinated_macaque,SHH,1.3157771810281331
104,vaccinated_macaque,118,vaccinated_macaque,SHH,1.2513098131291531
105,vaccinated_macaque,106,vaccinated_macaque,SHH,0.9754085083934226
105,vaccinated_macaque,107,vaccinated_macaque,SHH,1.303648402536945
105,vaccinated_macaque,113,vaccinated_macaque,SHH,1.2323899491241979
105,vaccinated_macaque,114,vaccinated_macaque,SHH,1.4119854152758848
105,vaccinated_macaque,115,vaccinated_macaque,SHH,1.1901296819621734
105,vaccinated_macaque,116,vaccinated_macaque,SHH,0.9573140276678604
105,vaccinated_macaque,117,vaccinated_macaque,SHH,1.349555170138037
105,vaccinated_macaque,118,vaccinated_macaque,SHH,1.3267047434656332
106,vaccinated_macaque,107,vaccinated_macaque,SHH,1.0601092222201092
106,vaccinated_macaque,113,vaccinated_macaque,SHH,0.9654658900341008
106,vaccinated_macaque,114,vaccinated_macaque,SHH,1.0488460500097156
106,vaccinated_macaque,115,vaccinated_macaque,SHH,1.0387649996823365
106,vaccinated_macaque,116,vaccinated_macaque,SHH,1.0591989964133837
106,vaccinated_macaque,117,vaccinated_macaque,SHH,1.0131870820233249
106,vaccinated_macaque,118,vaccinated_macaque,SHH,1.0171538710968449
107,vaccinated_macaque,113,vaccinated_macaque,SHH,1.121246454274179
107,vaccinated_macaque,114,vaccinated_macaque,SHH,1.3679680107221908
107,vaccinated_macaque,115,vaccinated_macaque,SHH,1.2724090212980759
107,vaccinated_macaque,116,vaccinated_macaque,SHH,1.0432673904383503
107,vaccinated_macaque,117,vaccinated_macaque,SHH,1.272294839128581
107,vaccinated_macaque,118,vaccinated_macaque,SHH,1.2574822585555876
113,vaccinated_macaque,114,vaccinated_macaque,SHH,1.2535979922963583
113,vaccinated_macaque,115,vaccinated_macaque,SHH,1.0821201483458422
113,vaccinated_macaque,116,vaccinated_macaque,SHH,0.9477103288716262
113,vaccinated_macaque,117,vaccinated_macaque,SHH,1.1347959286578544
113,vaccinated_macaque,118,vaccinated_macaque,SHH,1.2617002127526886
114,vaccinated_macaque,115,vaccinated_macaque,SHH,1.3000156898747461
114,vaccinated_macaque,116,vaccinated_macaque,SHH,1.0016089195798683
114,vaccinated_macaque,117,vaccinated_macaque,SHH,1.3348049345599418
114,vaccinated_macaque,118,vaccinated_macaque,SHH,1.403381111009653
115,vaccinated_macaque,116,vaccinated_macaque,SHH,1.0722773486443475
115,vaccinated_macaque,117,vaccinated_macaque,SHH,1.436071366634395
115,vaccinated_macaque,118,vaccinated_macaque,SHH,1.2523700732237446
116,vaccinated_macaque,117,vaccinated_macaque,SHH,1.004946179298663
116,vaccinated_macaque,118,vaccinated_macaque,SHH,0.9914251630917756
117,vaccinated_macaque,118,vaccinated_macaque,SHH,1.2616253989634019
103,vaccinated_macaque,49,convalescent_human,CTDN,1.0574367713175519
103,vaccinated_macaque,51,convalescent_human,CTDN,0.9531217325023713
103,vaccinated_macaque,52,convalescent_human,CTDN,1.0309647509533781
103,vaccinated_macaque,59,convalescent_human,CTDN,0.9653083352395733
103,vaccinated_macaque,65,convalescent_human,CTDN,0.951494636782802
103,vaccinated_macaque,66,convalescent_human,CTDN,1.1358089377858027
103,vaccinated_macaque,69,convalescent_human,CTDN,1.0157959621444028
103,vaccinated_macaque,71,convalescent_human,CTDN,1.0880904721267108
103,vaccinated_macaque,77,convalescent_human,CTDN,0.953212198204906
103,vaccinated_macaque,79,convalescent_human,CTDN,1.015242571645395
103,vaccinated_macaque,81,convalescent_human,CTDN,1.0119201961092128
103,vaccinated_macaque,83,convalescent_human,CTDN,1.008941197928721
104,vaccinated_macaque,49,convalescent_human,CTDN,1.1935968914906327
104,vaccinated_macaque,51,convalescent_human,CTDN,1.0699302830108401
104,vaccinated_macaque,52,convalescent_human,CTDN,1.2013737132349782
104,vaccinated_macaque,59,convalescent_human,CTDN,1.1676991800627217
104,vaccinated_macaque,65,convalescent_human,CTDN,1.0170788913604947
104,vaccinated_macaque,66,convalescent_human,CTDN,1.1033063972604458
104,vaccinated_macaque,69,convalescent_human,CTDN,1.0873542488001218
104,vaccinated_macaque,71,convalescent_human,CTDN,1.2158157260872382
104,vaccinated_macaque,77,convalescent_human,CTDN,1.2007210978675937
104,vaccinated_macaque,79,convalescent_human,CTDN,1.1293314640019962
104,vaccinated_macaque,81,convalescent_human,CTDN,1.0510781015226853
104,vaccinated_macaque,83,convalescent_human,CTDN,1.1804800943054128
105,vaccinated_macaque,49,convalescent_human,CTDN,1.033340893619035
105,vaccinated_macaque,51,convalescent_human,CTDN,1.0741700802291019
105,vaccinated_macaque,52,convalescent_human,CTDN,1.1521273188850387
105,vaccinated_macaque,59,convalescent_human,CTDN,1.1429762387864246
105,vaccinated_macaque,65,convalescent_human,CTDN,0.9986305937877432
105,vaccinated_macaque,66,convalescent_human,CTDN,1.0000551204451014
105,vaccinated_macaque,69,convalescent_human,CTDN,1.0103586893398513
105,vaccinated_macaque,71,convalescent_human,CTDN,1.0769857889433283
105,vaccinated_macaque,77,convalescent_human,CTDN,1.0783947704869115
105,vaccinated_macaque,79,convalescent_human,CTDN,0.9896383136350339
105,vaccinated_macaque,81,convalescent_human,CTDN,1.0154832122345068
105,vaccinated_macaque,83,convalescent_human,CTDN,1.1039940298251216
106,vaccinated_macaque,49,convalescent_human,CTDN,1.0524913705206889
106,vaccinated_macaque,51,convalescent_human,CTDN,1.2018199706150527
106,vaccinated_macaque,52,convalescent_human,CTDN,1.1389691427671174
106,vaccinated_macaque,59,convalescent_human,CTDN,1.1717841011130825
106,vaccinated_macaque,65,convalescent_human,CTDN,1.0272502465273408
106,vaccinated_macaque,66,convalescent_human,CTDN,1.0135869045360522
106,vaccinated_macaque,69,convalescent_human,CTDN,1.0109363507187483
106,vaccinated_macaque,71,convalescent_human,CTDN,1.0519550779684061
106,vaccinated_macaque,77,convalescent_human,CTDN,1.1258546032599324
106,vaccinated_macaque,79,convalescent_human,CTDN,0.9352728143617642
106,vaccinated_macaque,81,convalescent_human,CTDN,0.9256724033378478
106,vaccinated_macaque,83,convalescent_human,CTDN,1.038061204144939
107,vaccinated_macaque,49,convalescent_human,CTDN,1.0375107220668884
107,vaccinated_macaque,51,convalescent_human,CTDN,0.9735436945947938
107,vaccinated_macaque,52,convalescent_human,CTDN,0.9645873061193969
107,vaccinated_macaque,59,convalescent_human,CTDN,0.9888823179247835
107,vaccinated_macaque,65,convalescent_human,CTDN,0.9699961718968122
107,vaccinated_macaque,66,convalescent_human,CTDN,1.071482295318965
107,vaccinated_macaque,69,convalescent_human,CTDN,1.0725645152256116
